By housing location(1),2012,2012.1,2012.2,2012.3,2013,2013.1,2013.2,2013.3,2014,2014.1,2014.2,2014.3,2015,2015.1,2015.2,2015.3,2016,2016.1,2016.2,2016.3,2017,2017.1,2017.2,2017.3,2018,2018.1,2018.2,2018.3,2019,2019.1,2019.2,2019.3,2020,2020.1,2020.2,2020.3,2021,2021.1,2021.2,2021.3,2022,2022.1,2022.2,2022.3,2023,2023.1,2023.2,2023.3
Whole country,15300616,12962814,8977135,7449705,15624928,13430598,9197989,7650631,15920906,13672355,9448885,7907597,16367006,14147519,9806062,8191917,16692230,14521457,10029644,8425911,17122573,14963975,10375363,8697344,17633327,15317333,10826044,9031320,18126954,15688708,11287048,9377878,18525844,15968279,11661851,9647242,18811627,16241976,11948544,9924078,19155585,16431686,12268973,10133930,19546299,16742252,12631608,10400086
Seoul,2625657,2303505,1543045,1304927,2686621,2354408,1577800,1326272,2699568,2419051,1578972,1358224,2793244,2483521,1636896,1378958,2830857,2535607,1641383,1399373,2866845,2552576,1665922,1409694,2894078,2571020,1679639,1421708,2953964,2603182,1720691,1446390,3015371,2640316,1772670,1480173,3068494,2681731,1818214,1521247,3111323,2706182,1851242,1543302,3155331,2724412,1886515,1557653
Busan,1078853,942667,659821,582898,1111427,1000941,683785,601748,1133236,1017300,710774,624341,1164352,1054112,738068,648816,1174034,1063107,750122,667623,1200422,1090217,776079,686371,1220782,1102122,798281,703077,1249757,1112532,831294,719139,1275859,1129142,860042,740198,1282831,1138534,872073,755920,1308294,1149256,898404,769048,1329355,1175517,920155,794304
Daegu,703026,627382,470836,409732,715499,642457,483089,420536,716961,650004,491094,436498,738100,667536,509068,445307,761054,685240,532090,463380,783895,704573,555900,483971,792998,712585,567543,496307,800340,715803,579777,504766,809802,717726,595392,512520,815588,722522,605787,520922,834637,732787,627191,533882,876286,758798,658745,549924
Incheon,892303,785487,535724,453901,905209,808639,546726,465686,920575,820432,561079,479585,942244,846873,577346,498808,958072,865592,588563,512331,969588,880133,597929,526729,997959,895255,624332,544663,1019365,908703,648403,562880,1032774,919273,661611,576221,1053451,930943,683337,592148,1087837,946051,717820,610205,1131300,972234,760435,635908
Gwangju,458037,382146,348622,281469,467333,390470,356907,287622,477400,401789,369526,302158,486527,418763,376731,314820,494547,426202,384750,322869,505471,433969,395976,330782,514767,441585,406329,340144,526161,449711,419567,350515,538275,452867,432295,355089,542703,460088,438338,364301,555185,467264,451265,372071,560550,474956,456837,379840
Daejeon,443787,384405,313705,267416,449622,391646,319326,271653,459481,402794,330512,282649,468885,417505,338250,292894,474193,422487,343223,297461,479161,421521,348033,296686,486764,430993,355517,306455,492797,433024,362190,310220,496875,434963,367235,313798,501218,438053,373590,319019,510178,444104,383514,326262,514123,449774,388467,332599
Ulsan,326379,290453,223734,196984,332697,300544,228648,203167,344461,310602,241970,215084,357674,325230,253010,226018,361273,332052,256003,232180,371300,339953,264440,239539,379741,346950,273230,249898,391596,357483,286234,257660,394634,363568,289432,264050,396893,363782,291892,265022,400155,364756,295539,266794,405885,366706,301668,268817
Sejong,39325,33464,20957,17056,40439,34996,21828,17992,60557,39872,41780,23103,81130,61863,62274,45023,86607,71317,67773,54063,104448,85985,85256,67875,118959,98966,99512,80662,132257,104383,112722,85993,136887,108508,117312,90173,143798,113323,124375,95026,150278,125903,130572,107592,153545,130398,133671,111832
