year,annual_housing_expenses
1990,724221
1991,848664
1992,999273
1993,1075407
1994,1128180
1995,1212975
1996,1363125
1997,1458240
1998,1536591
1999,1631913
2000,1818195
2001,2083788
2002,2062791
2003,2072049
2004,2138319
2005,2259024
2006,2364042
2007,2405145
2008,2533560
2009,2571264
2010,2786322
2011,2916597
2012,3100350
2013,3231309
2014,3201981
2015,3366132
2016,3315486
